# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.595         	-1.110781e-02	1.611434e+04	-3.122311e+03	-1.561167e+03	-1.561144e+03
0.596         	-1.112959e-02	1.570548e+04	-4.087097e+03	-2.043560e+03	-2.043538e+03
0.597         	-1.092829e-02	1.611071e+04	-2.959334e+03	-1.479678e+03	-1.479656e+03
0.598         	-1.095806e-02	1.555066e+04	-4.263366e+03	-2.131694e+03	-2.131672e+03
0.599         	-1.071752e-02	1.613308e+04	-2.745064e+03	-1.372543e+03	-1.372521e+03
0.6           	-1.078168e-02	1.536777e+04	-4.499679e+03	-2.249850e+03	-2.249829e+03
0.601         	-1.050705e-02	1.618810e+04	-2.464102e+03	-1.232062e+03	-1.232041e+03
0.602         	-1.061102e-02	1.514749e+04	-4.813307e+03	-2.406664e+03	-2.406643e+03
0.603         	-1.028732e-02	1.628681e+04	-2.093569e+03	-1.046795e+03	-1.046774e+03
0.604         	-1.044781e-02	1.487674e+04	-5.232208e+03	-2.616114e+03	-2.616093e+03
0.605         	-1.007150e-02	1.644204e+04	-1.600816e+03	-8.004183e+02	-8.003982e+02
0.606         	-1.032395e-02	1.454225e+04	-5.790660e+03	-2.895340e+03	-2.895320e+03
0.607         	-9.859462e-03	1.666612e+04	-9.500441e+02	-4.750319e+02	-4.750122e+02
0.608         	-1.020486e-02	1.413398e+04	-6.526114e+03	-3.263067e+03	-3.263047e+03
0.609         	-9.605480e-03	1.696730e+04	-1.022266e+02	-5.112288e+01	-5.110367e+01
0.61          	-1.006515e-02	1.363790e+04	-7.479841e+03	-3.739931e+03	-3.739910e+03
0.611         	-9.314452e-03	1.736286e+04	9.615521e+02	4.807667e+02	4.807854e+02
0.612         	-9.941234e-03	1.303917e+04	-8.639112e+03	-4.319566e+03	-4.319546e+03
0.613         	-9.006612e-03	1.787391e+04	2.250439e+03	1.125210e+03	1.125228e+03
0.614         	-9.828654e-03	1.230500e+04	-1.005237e+04	-5.026195e+03	-5.026175e+03
0.615         	-8.683486e-03	1.853321e+04	3.819202e+03	1.909592e+03	1.909609e+03
0.616         	-9.749449e-03	1.140691e+04	-1.175503e+04	-5.877524e+03	-5.877504e+03
0.617         	-8.347241e-03	1.936642e+04	5.683175e+03	2.841579e+03	2.841596e+03
0.618         	-9.693564e-03	1.031508e+04	-1.378013e+04	-6.890075e+03	-6.890056e+03
0.619         	-7.997287e-03	2.042068e+04	7.938789e+03	3.969387e+03	3.969403e+03
0.62          	-9.710222e-03	8.969666e+03	-1.633390e+04	-8.166962e+03	-8.166943e+03
0.621         	-7.598535e-03	2.174958e+04	1.091193e+04	5.455957e+03	5.455972e+03
0.622         	-9.783177e-03	7.334231e+03	-1.973733e+04	-9.868676e+03	-9.868656e+03
0.623         	-7.120859e-03	2.338372e+04	1.474592e+04	7.372954e+03	7.372968e+03
0.624         	-9.927376e-03	5.354641e+03	-2.401215e+04	-1.200609e+04	-1.200607e+04
0.625         	-6.547040e-03	2.539678e+04	1.951915e+04	9.759569e+03	9.759582e+03
0.626         	-1.008555e-02	2.963647e+03	-2.929812e+04	-1.464907e+04	-1.464905e+04
0.627         	-5.833063e-03	2.786319e+04	2.539952e+04	1.269976e+04	1.269977e+04
0.628         	-1.032065e-02	6.954574e+01	-3.576936e+04	-1.788469e+04	-1.788467e+04
0.629         	-5.042458e-03	3.087555e+04	3.249841e+04	1.624920e+04	1.624921e+04
0.63          	-1.046053e-02	-1.837439e+03	-4.022463e+04	-2.011233e+04	-2.011231e+04
0.631         	-4.427204e-03	3.288739e+04	3.754404e+04	1.877202e+04	1.877202e+04
0.632         	-1.091695e-02	-5.872017e+03	-4.920569e+04	-2.460286e+04	-2.460283e+04
0.633         	-3.495244e-03	3.714908e+04	4.736866e+04	2.368433e+04	2.368433e+04
0.634         	-1.122898e-02	-8.543307e+03	-5.530229e+04	-2.765116e+04	-2.765113e+04
0.635         	-3.140144e-03	3.779615e+04	4.954873e+04	2.477436e+04	2.477437e+04
0.636         	-1.124531e-02	-9.457055e+03	-5.777856e+04	-2.888929e+04	-2.888927e+04
0.637         	-2.715455e-03	3.855896e+04	5.220905e+04	2.610452e+04	2.610453e+04
0.638         	-1.131517e-02	-1.049659e+04	-6.074210e+04	-3.037106e+04	-3.037104e+04
0.639         	-2.248507e-03	3.955645e+04	5.563669e+04	2.781834e+04	2.781835e+04
0.64          	-1.142876e-02	-1.171842e+04	-6.433498e+04	-3.216750e+04	-3.216748e+04
0.641         	-1.723333e-03	4.057918e+04	5.937351e+04	2.968676e+04	2.968676e+04
0.642         	-1.158389e-02	-1.303995e+04	-6.823105e+04	-3.411554e+04	-3.411552e+04
0.643         	-1.166244e-03	4.175063e+04	6.350611e+04	3.175305e+04	3.175306e+04
0.644         	-1.178402e-02	-1.452099e+04	-7.257185e+04	-3.628594e+04	-3.628591e+04
0.645         	-5.740284e-04	4.311578e+04	6.811206e+04	3.405603e+04	3.405603e+04
0.646         	-1.203539e-02	-1.622981e+04	-7.738327e+04	-3.869165e+04	-3.869162e+04
0.647         	4.710876e-05	4.472109e+04	7.312897e+04	3.656448e+04	3.656448e+04
0.648         	-1.233222e-02	-1.821448e+04	-8.254632e+04	-4.127317e+04	-4.127315e+04
0.649         	6.961715e-04	4.667683e+04	7.845487e+04	3.922743e+04	3.922743e+04
0.65          	-1.267170e-02	-2.059469e+04	-8.795784e+04	-4.397893e+04	-4.397891e+04
0.651         	1.369777e-03	4.912178e+04	8.394930e+04	4.197465e+04	4.197465e+04
0.652         	-1.306148e-02	-2.359798e+04	-9.349149e+04	-4.674576e+04	-4.674573e+04
0.653         	2.090218e-03	5.226431e+04	8.957068e+04	4.478534e+04	4.478534e+04
0.654         	-1.352699e-02	-2.752624e+04	-9.911996e+04	-4.955999e+04	-4.955996e+04
0.655         	2.967625e-03	5.014977e+04	1.009908e+05	5.049539e+04	5.049538e+04
0.656         	-1.420593e-02	-3.135310e+04	-1.044724e+05	-5.223623e+04	-5.223620e+04
0.657         	3.635604e-03	5.779657e+04	1.023692e+05	5.118462e+04	5.118461e+04
0.658         	-1.838809e-02	-4.522947e+05	2.484606e+05	1.242303e+05	1.242303e+05
0.659         	-1.365712e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.66          	-1.351175e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.661         	-1.347931e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.662         	-1.348176e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.663         	-1.348752e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.664         	-1.349611e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.665         	-1.350527e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.666         	-1.351403e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.667         	-1.352311e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.668         	-1.353248e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.669         	-1.354163e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.67          	-1.355069e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.671         	-1.356001e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.672         	-1.356943e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.673         	-1.357875e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.674         	-1.358781e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.675         	-1.359661e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.676         	-1.360493e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.677         	-1.361292e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.678         	-1.362073e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.679         	-1.362883e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.68          	-1.363699e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.681         	-1.364473e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.682         	-1.365176e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.683         	-1.365840e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.684         	-1.366473e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.685         	-1.367069e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.686         	-1.367629e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.687         	-1.368145e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.688         	-1.368611e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.689         	-1.369042e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.69          	-1.369451e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.691         	-1.369833e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.692         	-1.370214e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.693         	-1.370582e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.694         	-1.370933e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.695         	-1.371274e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.696         	-1.371597e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.697         	-1.371902e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.698         	-1.372191e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.699         	-1.372473e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.7           	-1.372755e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.701         	-1.373016e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.702         	-1.373250e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.703         	-1.373464e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.704         	-1.373657e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.705         	-1.373830e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.706         	-1.373989e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.707         	-1.374135e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.708         	-1.374267e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.709         	-1.374384e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.71          	-1.374490e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.711         	-1.374586e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.712         	-1.374675e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.713         	-1.374762e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.714         	-1.374851e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.715         	-1.374921e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.716         	-1.374985e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.717         	-1.375044e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.718         	-1.375097e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.719         	-1.375145e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.72          	-1.375187e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.721         	-1.375225e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.722         	-1.375257e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.723         	-1.375286e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.724         	-1.375307e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.725         	-1.375325e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.726         	-1.375340e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.727         	-1.375348e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.728         	-1.375350e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.729         	-1.375349e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.73          	-1.375342e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.731         	-1.375331e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.732         	-1.375318e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.733         	-1.375302e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.734         	-1.375283e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.735         	-1.375261e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.736         	-1.375235e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.737         	-1.375206e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.738         	-1.375172e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.739         	-1.375133e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.74          	-1.375091e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.741         	-1.375045e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.742         	-1.374996e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.743         	-1.374944e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.744         	-1.374891e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.745         	-1.374838e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.746         	-1.374783e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.747         	-1.374726e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.748         	-1.374667e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.749         	-1.374606e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.75          	-1.374544e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.751         	-1.374479e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.752         	-1.374413e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.753         	-1.374344e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.754         	-1.374273e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.755         	-1.374201e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.756         	-1.374129e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.757         	-1.374056e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.758         	-1.373982e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.759         	-1.373907e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.76          	-1.373828e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.761         	-1.373749e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.762         	-1.373667e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.763         	-1.373584e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.764         	-1.373500e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.765         	-1.373414e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.766         	-1.373326e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.767         	-1.373236e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.768         	-1.373148e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.769         	-1.373059e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.77          	-1.372970e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.771         	-1.372880e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.772         	-1.372788e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.773         	-1.372695e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.774         	-1.372601e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.775         	-1.372506e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.776         	-1.372409e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.777         	-1.372311e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.778         	-1.372212e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.779         	-1.372110e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.78          	-1.372008e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.781         	-1.371903e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.782         	-1.371797e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.783         	-1.371689e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.784         	-1.371579e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.785         	-1.371468e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.786         	-1.371355e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.787         	-1.371242e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.788         	-1.371128e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.789         	-1.371012e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.79          	-1.370894e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.791         	-1.370776e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.792         	-1.370656e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.793         	-1.370535e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.794         	-1.370413e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.795         	-1.370290e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.796         	-1.370165e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.797         	-1.370041e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.798         	-1.369916e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.799         	-1.369791e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.8           	-1.369664e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.801         	-1.369538e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.802         	-1.369411e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.803         	-1.369283e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.804         	-1.369154e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.805         	-1.369025e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.806         	-1.368894e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.807         	-1.368762e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.808         	-1.368629e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.809         	-1.368494e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.81          	-1.368353e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.811         	-1.368216e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.812         	-1.368072e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.813         	-1.367927e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.814         	-1.367782e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.815         	-1.367635e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.816         	-1.367487e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.817         	-1.367339e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.818         	-1.367189e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.819         	-1.367039e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.82          	-1.366888e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.821         	-1.366736e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.822         	-1.366585e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.823         	-1.366434e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.824         	-1.366282e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.825         	-1.366130e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.826         	-1.365976e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.827         	-1.365823e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.828         	-1.365668e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.829         	-1.365512e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.83          	-1.365356e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.831         	-1.365199e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.832         	-1.365042e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.833         	-1.364884e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.834         	-1.364725e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.835         	-1.364566e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.836         	-1.364406e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.837         	-1.364245e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.838         	-1.364085e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.839         	-1.363924e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.84          	-1.363762e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.841         	-1.363599e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.842         	-1.363436e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.843         	-1.363272e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.844         	-1.363109e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.845         	-1.362944e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.846         	-1.362775e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.847         	-1.362606e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.848         	-1.362436e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.849         	-1.362265e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.85          	-1.362095e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.851         	-1.361924e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.852         	-1.361753e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.853         	-1.361581e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.854         	-1.361409e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.855         	-1.361236e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.856         	-1.361062e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.857         	-1.360889e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.858         	-1.360715e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.859         	-1.360542e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.86          	-1.360369e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.861         	-1.360196e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.862         	-1.360022e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.863         	-1.359848e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.864         	-1.359674e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.865         	-1.359499e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.866         	-1.359324e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.867         	-1.359149e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.868         	-1.358973e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.869         	-1.358798e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.87          	-1.358622e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.871         	-1.358447e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.872         	-1.358271e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.873         	-1.358095e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.874         	-1.357919e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.875         	-1.357743e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.876         	-1.357566e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
