# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.008         	-1.230567e-05	1.460918e-01	3.080922e-03	1.528155e-03	1.552767e-03
4.009         	-1.230506e-05	1.460889e-01	3.082172e-03	1.528781e-03	1.553391e-03
4.01          	-1.230456e-05	1.460648e-01	3.080982e-03	1.528186e-03	1.552796e-03
4.011         	-1.230390e-05	1.460628e-01	3.084746e-03	1.530069e-03	1.554677e-03
4.012         	-1.230299e-05	1.460397e-01	3.088541e-03	1.531968e-03	1.556574e-03
4.013         	-1.230212e-05	1.460315e-01	3.086584e-03	1.530990e-03	1.555594e-03
4.014         	-1.230038e-05	1.460228e-01	3.089637e-03	1.532518e-03	1.557119e-03
4.015         	-1.229595e-05	1.459967e-01	3.087029e-03	1.531219e-03	1.555810e-03
4.016         	-1.229137e-05	1.459984e-01	3.091928e-03	1.533672e-03	1.558255e-03
4.017         	-1.228864e-05	1.459684e-01	3.091678e-03	1.533550e-03	1.558127e-03
4.018         	-1.228639e-05	1.459685e-01	3.097105e-03	1.536266e-03	1.560839e-03
4.019         	-1.228418e-05	1.459445e-01	3.096460e-03	1.535946e-03	1.560514e-03
4.02          	-1.228206e-05	1.459447e-01	3.099770e-03	1.537603e-03	1.562167e-03
4.021         	-1.228024e-05	1.459130e-01	3.097964e-03	1.536702e-03	1.561262e-03
4.022         	-1.227826e-05	1.459136e-01	3.102931e-03	1.539187e-03	1.563744e-03
4.023         	-1.227612e-05	1.458907e-01	3.103986e-03	1.539717e-03	1.564269e-03
4.024         	-1.227395e-05	1.458831e-01	3.105292e-03	1.540372e-03	1.564920e-03
4.025         	-1.227193e-05	1.458646e-01	3.105365e-03	1.540411e-03	1.564955e-03
4.026         	-1.227004e-05	1.458578e-01	3.105888e-03	1.540674e-03	1.565214e-03
4.027         	-1.226820e-05	1.458399e-01	3.107253e-03	1.541358e-03	1.565895e-03
4.028         	-1.226622e-05	1.458311e-01	3.110621e-03	1.543044e-03	1.567577e-03
4.029         	-1.226428e-05	1.458118e-01	3.111099e-03	1.543285e-03	1.567814e-03
4.03          	-1.226244e-05	1.458013e-01	3.113161e-03	1.544318e-03	1.568843e-03
4.031         	-1.226079e-05	1.457834e-01	3.110749e-03	1.543114e-03	1.567635e-03
4.032         	-1.225894e-05	1.457709e-01	3.117231e-03	1.546356e-03	1.570874e-03
4.033         	-1.225701e-05	1.457664e-01	3.117220e-03	1.546353e-03	1.570867e-03
4.034         	-1.225515e-05	1.457461e-01	3.119186e-03	1.547338e-03	1.571848e-03
4.035         	-1.225327e-05	1.457373e-01	3.119829e-03	1.547661e-03	1.572168e-03
4.036         	-1.225139e-05	1.457213e-01	3.122029e-03	1.548763e-03	1.573266e-03
4.037         	-1.224961e-05	1.457102e-01	3.122085e-03	1.548793e-03	1.573292e-03
4.038         	-1.224793e-05	1.456922e-01	3.126325e-03	1.550915e-03	1.575410e-03
4.039         	-1.224614e-05	1.456808e-01	3.126708e-03	1.551108e-03	1.575600e-03
4.04          	-1.224403e-05	1.456624e-01	3.133077e-03	1.554295e-03	1.578783e-03
4.041         	-1.224202e-05	1.456540e-01	3.129102e-03	1.552309e-03	1.576793e-03
4.042         	-1.224040e-05	1.456418e-01	3.130778e-03	1.553149e-03	1.577630e-03
4.043         	-1.223888e-05	1.456250e-01	3.130492e-03	1.553007e-03	1.577485e-03
4.044         	-1.223704e-05	1.456164e-01	3.135335e-03	1.555430e-03	1.579904e-03
4.045         	-1.223487e-05	1.455973e-01	3.136388e-03	1.555959e-03	1.580429e-03
4.046         	-1.223288e-05	1.455909e-01	3.139994e-03	1.557764e-03	1.582230e-03
4.047         	-1.223109e-05	1.455696e-01	3.139008e-03	1.557273e-03	1.581735e-03
4.048         	-1.222936e-05	1.455647e-01	3.140082e-03	1.557811e-03	1.582270e-03
4.049         	-1.222776e-05	1.455459e-01	3.141012e-03	1.558278e-03	1.582734e-03
4.05          	-1.222613e-05	1.455327e-01	3.143220e-03	1.559384e-03	1.583836e-03
4.051         	-1.222434e-05	1.455233e-01	3.146358e-03	1.560955e-03	1.585403e-03
4.052         	-1.222251e-05	1.455026e-01	3.145256e-03	1.560405e-03	1.584850e-03
4.053         	-1.222059e-05	1.454999e-01	3.149921e-03	1.562740e-03	1.587181e-03
4.054         	-1.221855e-05	1.454715e-01	3.150251e-03	1.562907e-03	1.587344e-03
4.055         	-1.221652e-05	1.454775e-01	3.154459e-03	1.565013e-03	1.589446e-03
4.056         	-1.221478e-05	1.454443e-01	3.151227e-03	1.563399e-03	1.587828e-03
4.057         	-1.221316e-05	1.454491e-01	3.153484e-03	1.564529e-03	1.588955e-03
4.058         	-1.221165e-05	1.454243e-01	3.152373e-03	1.563975e-03	1.588398e-03
4.059         	-1.220997e-05	1.454174e-01	3.156640e-03	1.566110e-03	1.590530e-03
4.06          	-1.220831e-05	1.454026e-01	3.159124e-03	1.567353e-03	1.591770e-03
4.061         	-1.220691e-05	1.453870e-01	3.158851e-03	1.567219e-03	1.591632e-03
4.062         	-1.220548e-05	1.453780e-01	3.160523e-03	1.568056e-03	1.592467e-03
4.063         	-1.220387e-05	1.453631e-01	3.162713e-03	1.569153e-03	1.593561e-03
4.064         	-1.220244e-05	1.453505e-01	3.166330e-03	1.570962e-03	1.595367e-03
4.065         	-1.220095e-05	1.453366e-01	3.168099e-03	1.571848e-03	1.596250e-03
4.066         	-1.219954e-05	1.453261e-01	3.169557e-03	1.572579e-03	1.596978e-03
4.067         	-1.219831e-05	1.453060e-01	3.170720e-03	1.573162e-03	1.597558e-03
4.068         	-1.219720e-05	1.452973e-01	3.172143e-03	1.573874e-03	1.598269e-03
4.069         	-1.219634e-05	1.452868e-01	3.173131e-03	1.574369e-03	1.598762e-03
4.07          	-1.219551e-05	1.452691e-01	3.174246e-03	1.574928e-03	1.599319e-03
4.071         	-1.219457e-05	1.452626e-01	3.177112e-03	1.576361e-03	1.600751e-03
4.072         	-1.219341e-05	1.452415e-01	3.176878e-03	1.576246e-03	1.600633e-03
4.073         	-1.219227e-05	1.452326e-01	3.177466e-03	1.576541e-03	1.600925e-03
4.074         	-1.219113e-05	1.452193e-01	3.177768e-03	1.576693e-03	1.601075e-03
4.075         	-1.218990e-05	1.452069e-01	3.181662e-03	1.578641e-03	1.603021e-03
4.076         	-1.218855e-05	1.451914e-01	3.184623e-03	1.580123e-03	1.604500e-03
4.077         	-1.218721e-05	1.451794e-01	3.185453e-03	1.580539e-03	1.604914e-03
4.078         	-1.218592e-05	1.451662e-01	3.186271e-03	1.580949e-03	1.605321e-03
4.079         	-1.218463e-05	1.451604e-01	3.185866e-03	1.580748e-03	1.605118e-03
4.08          	-1.218324e-05	1.451391e-01	3.188381e-03	1.582007e-03	1.606374e-03
4.081         	-1.218186e-05	1.451311e-01	3.191341e-03	1.583489e-03	1.607852e-03
4.082         	-1.218068e-05	1.451097e-01	3.192628e-03	1.584133e-03	1.608494e-03
4.083         	-1.217943e-05	1.451001e-01	3.192483e-03	1.584062e-03	1.608421e-03
4.084         	-1.217781e-05	1.450966e-01	3.196132e-03	1.585888e-03	1.610244e-03
4.085         	-1.217599e-05	1.450700e-01	3.196123e-03	1.585886e-03	1.610238e-03
4.086         	-1.217418e-05	1.450688e-01	3.200668e-03	1.588160e-03	1.612508e-03
4.087         	-1.217247e-05	1.450432e-01	3.199852e-03	1.587754e-03	1.612099e-03
4.088         	-1.217085e-05	1.450413e-01	3.201994e-03	1.588826e-03	1.613168e-03
4.089         	-1.216947e-05	1.450217e-01	3.200006e-03	1.587834e-03	1.612173e-03
4.09          	-1.216798e-05	1.450157e-01	3.204661e-03	1.590163e-03	1.614499e-03
4.091         	-1.216645e-05	1.449949e-01	3.205908e-03	1.590787e-03	1.615120e-03
4.092         	-1.216491e-05	1.449889e-01	3.208338e-03	1.592004e-03	1.616334e-03
4.093         	-1.216363e-05	1.449734e-01	3.209972e-03	1.592823e-03	1.617150e-03
4.094         	-1.216304e-05	1.449580e-01	3.210075e-03	1.592874e-03	1.617200e-03
4.095         	-1.216261e-05	1.449509e-01	3.213085e-03	1.594380e-03	1.618705e-03
4.096         	-1.216237e-05	1.449311e-01	3.211272e-03	1.593474e-03	1.617799e-03
4.097         	-1.216225e-05	1.449242e-01	3.214785e-03	1.595230e-03	1.619555e-03
4.098         	-1.216224e-05	1.449022e-01	3.214395e-03	1.595035e-03	1.619360e-03
4.099         	-1.216214e-05	1.449011e-01	3.217891e-03	1.596783e-03	1.621107e-03
4.1           	-1.216226e-05	1.448777e-01	3.215174e-03	1.595425e-03	1.619749e-03
4.101         	-1.216234e-05	1.448778e-01	3.220754e-03	1.598214e-03	1.622539e-03
4.102         	-1.216234e-05	1.448500e-01	3.219946e-03	1.597811e-03	1.622135e-03
4.103         	-1.216217e-05	1.448507e-01	3.223832e-03	1.599754e-03	1.624078e-03
4.104         	-1.216212e-05	1.448287e-01	3.225262e-03	1.600469e-03	1.624793e-03
4.105         	-1.216227e-05	1.448202e-01	3.227677e-03	1.601676e-03	1.626001e-03
4.106         	-1.216254e-05	1.448027e-01	3.227604e-03	1.601639e-03	1.625964e-03
4.107         	-1.216270e-05	1.447936e-01	3.230555e-03	1.603115e-03	1.627440e-03
4.108         	-1.216273e-05	1.447770e-01	3.231400e-03	1.603537e-03	1.627863e-03
4.109         	-1.216275e-05	1.447721e-01	3.233003e-03	1.604339e-03	1.628664e-03
4.11          	-1.216303e-05	1.447474e-01	3.232064e-03	1.603869e-03	1.628195e-03
4.111         	-1.216319e-05	1.447440e-01	3.235077e-03	1.605375e-03	1.629702e-03
4.112         	-1.216338e-05	1.447229e-01	3.236469e-03	1.606071e-03	1.630398e-03
4.113         	-1.216346e-05	1.447167e-01	3.240724e-03	1.608199e-03	1.632525e-03
4.114         	-1.216357e-05	1.447017e-01	3.240975e-03	1.608324e-03	1.632651e-03
4.115         	-1.216357e-05	1.446922e-01	3.241226e-03	1.608450e-03	1.632777e-03
4.116         	-1.216329e-05	1.446738e-01	3.241756e-03	1.608715e-03	1.633042e-03
4.117         	-1.216305e-05	1.446601e-01	3.243359e-03	1.609516e-03	1.633843e-03
4.118         	-1.216280e-05	1.446540e-01	3.244536e-03	1.610105e-03	1.634431e-03
4.119         	-1.216241e-05	1.446348e-01	3.246674e-03	1.611175e-03	1.635500e-03
4.12          	-1.216186e-05	1.446309e-01	3.250401e-03	1.613039e-03	1.637362e-03
4.121         	-1.216154e-05	1.446098e-01	3.250625e-03	1.613151e-03	1.637474e-03
4.122         	-1.216161e-05	1.446032e-01	3.251986e-03	1.613832e-03	1.638155e-03
4.123         	-1.216182e-05	1.445825e-01	3.254284e-03	1.614980e-03	1.639304e-03
4.124         	-1.216203e-05	1.445789e-01	3.256553e-03	1.616114e-03	1.640438e-03
4.125         	-1.215917e-05	1.445577e-01	3.255736e-03	1.615709e-03	1.640027e-03
4.126         	-1.215659e-05	1.445528e-01	3.259297e-03	1.617492e-03	1.641805e-03
4.127         	-1.215431e-05	1.445345e-01	3.260098e-03	1.617895e-03	1.642204e-03
4.128         	-1.215232e-05	1.445240e-01	3.257596e-03	1.616646e-03	1.640950e-03
4.129         	-1.215030e-05	1.445134e-01	3.261173e-03	1.618436e-03	1.642737e-03
4.13          	-1.214832e-05	1.444963e-01	3.262507e-03	1.619105e-03	1.643402e-03
4.131         	-1.214640e-05	1.444895e-01	3.265316e-03	1.620511e-03	1.644804e-03
4.132         	-1.214480e-05	1.444710e-01	3.264855e-03	1.620283e-03	1.644572e-03
4.133         	-1.214318e-05	1.444598e-01	3.267972e-03	1.621843e-03	1.646129e-03
4.134         	-1.214160e-05	1.444455e-01	3.269096e-03	1.622407e-03	1.646690e-03
4.135         	-1.214030e-05	1.444335e-01	3.271737e-03	1.623728e-03	1.648009e-03
4.136         	-1.213895e-05	1.444250e-01	3.272870e-03	1.624296e-03	1.648574e-03
4.137         	-1.213755e-05	1.444090e-01	3.275569e-03	1.625647e-03	1.649922e-03
4.138         	-1.213688e-05	1.443922e-01	3.275273e-03	1.625500e-03	1.649774e-03
4.139         	-1.213642e-05	1.443840e-01	3.276758e-03	1.626242e-03	1.650515e-03
4.14          	-1.213598e-05	1.443721e-01	3.276401e-03	1.626064e-03	1.650336e-03
4.141         	-1.213557e-05	1.443528e-01	3.277694e-03	1.626711e-03	1.650983e-03
4.142         	-1.213519e-05	1.443529e-01	3.282139e-03	1.628934e-03	1.653205e-03
4.143         	-1.213492e-05	1.443248e-01	3.281807e-03	1.628769e-03	1.653039e-03
4.144         	-1.213605e-05	1.443228e-01	3.284450e-03	1.630089e-03	1.654361e-03
4.145         	-1.213786e-05	1.442999e-01	3.289428e-03	1.632576e-03	1.656852e-03
4.146         	-1.213932e-05	1.443022e-01	3.290015e-03	1.632868e-03	1.657147e-03
4.147         	-1.214119e-05	1.442762e-01	3.287037e-03	1.631377e-03	1.655660e-03
4.148         	-1.214328e-05	1.442692e-01	3.288514e-03	1.632114e-03	1.656400e-03
4.149         	-1.214564e-05	1.442624e-01	3.291728e-03	1.633718e-03	1.658009e-03
4.15          	-1.214799e-05	1.442395e-01	3.291419e-03	1.633562e-03	1.657858e-03
4.151         	-1.214994e-05	1.442363e-01	3.294930e-03	1.635315e-03	1.659615e-03
4.152         	-1.215100e-05	1.442116e-01	3.296629e-03	1.636164e-03	1.660466e-03
4.153         	-1.215190e-05	1.442059e-01	3.298826e-03	1.637261e-03	1.661565e-03
4.154         	-1.215292e-05	1.441883e-01	3.299017e-03	1.637355e-03	1.661661e-03
4.155         	-1.215410e-05	1.441864e-01	3.300582e-03	1.638137e-03	1.662445e-03
4.156         	-1.215526e-05	1.441588e-01	3.300392e-03	1.638041e-03	1.662351e-03
4.157         	-1.215633e-05	1.441496e-01	3.300372e-03	1.638030e-03	1.662342e-03
4.158         	-1.215713e-05	1.441436e-01	3.303647e-03	1.639667e-03	1.663981e-03
4.159         	-1.215783e-05	1.441228e-01	3.304825e-03	1.640255e-03	1.664570e-03
4.16          	-1.215785e-05	1.441228e-01	3.307523e-03	1.641604e-03	1.665920e-03
4.161         	-1.215750e-05	1.440946e-01	3.306045e-03	1.640865e-03	1.665180e-03
4.162         	-1.215674e-05	1.440927e-01	3.310329e-03	1.643008e-03	1.667321e-03
4.163         	-1.215653e-05	1.440730e-01	3.310280e-03	1.642984e-03	1.667297e-03
4.164         	-1.215700e-05	1.440620e-01	3.313155e-03	1.644420e-03	1.668734e-03
4.165         	-1.215725e-05	1.440476e-01	3.314979e-03	1.645332e-03	1.669647e-03
4.166         	-1.215741e-05	1.440413e-01	3.317307e-03	1.646496e-03	1.670811e-03
4.167         	-1.215769e-05	1.440254e-01	3.316253e-03	1.645969e-03	1.670284e-03
4.168         	-1.215804e-05	1.440089e-01	3.317519e-03	1.646602e-03	1.670918e-03
4.169         	-1.215826e-05	1.440043e-01	3.322401e-03	1.649042e-03	1.673359e-03
4.17          	-1.215865e-05	1.439826e-01	3.321491e-03	1.648587e-03	1.672904e-03
4.171         	-1.215898e-05	1.439738e-01	3.324775e-03	1.650228e-03	1.674546e-03
4.172         	-1.215911e-05	1.439585e-01	3.326693e-03	1.651188e-03	1.675506e-03
4.173         	-1.215918e-05	1.439427e-01	3.326789e-03	1.651235e-03	1.675553e-03
4.174         	-1.215944e-05	1.439355e-01	3.328543e-03	1.652112e-03	1.676431e-03
4.175         	-1.215964e-05	1.439206e-01	3.328693e-03	1.652187e-03	1.676506e-03
4.176         	-1.216027e-05	1.439072e-01	3.329840e-03	1.652760e-03	1.677080e-03
4.177         	-1.216074e-05	1.438979e-01	3.334255e-03	1.654967e-03	1.679288e-03
4.178         	-1.216115e-05	1.438776e-01	3.333730e-03	1.654704e-03	1.679026e-03
4.179         	-1.216160e-05	1.438688e-01	3.333142e-03	1.654409e-03	1.678732e-03
4.18          	-1.216197e-05	1.438585e-01	3.336002e-03	1.655839e-03	1.680163e-03
4.181         	-1.216243e-05	1.438413e-01	3.335104e-03	1.655390e-03	1.679715e-03
4.182         	-1.216281e-05	1.438386e-01	3.340783e-03	1.658229e-03	1.682554e-03
4.183         	-1.216307e-05	1.438089e-01	3.341754e-03	1.658714e-03	1.683040e-03
4.184         	-1.216332e-05	1.438072e-01	3.343540e-03	1.659607e-03	1.683933e-03
4.185         	-1.216373e-05	1.437834e-01	3.344700e-03	1.660186e-03	1.684514e-03
4.186         	-1.216349e-05	1.437810e-01	3.348497e-03	1.662085e-03	1.686412e-03
4.187         	-1.216267e-05	1.437593e-01	3.348730e-03	1.662202e-03	1.686528e-03
4.188         	-1.216173e-05	1.437516e-01	3.350012e-03	1.662844e-03	1.687168e-03
4.189         	-1.216085e-05	1.437400e-01	3.350150e-03	1.662914e-03	1.687236e-03
4.19          	-1.215992e-05	1.437291e-01	3.350294e-03	1.662987e-03	1.687307e-03
4.191         	-1.215866e-05	1.437085e-01	3.353951e-03	1.664817e-03	1.689134e-03
4.192         	-1.215724e-05	1.436963e-01	3.352841e-03	1.664263e-03	1.688578e-03
4.193         	-1.215572e-05	1.436860e-01	3.357453e-03	1.666571e-03	1.690882e-03
4.194         	-1.215391e-05	1.436675e-01	3.357624e-03	1.666658e-03	1.690966e-03
4.195         	-1.215212e-05	1.436633e-01	3.360034e-03	1.667865e-03	1.692169e-03
4.196         	-1.215040e-05	1.436403e-01	3.358954e-03	1.667327e-03	1.691628e-03
4.197         	-1.214865e-05	1.436333e-01	3.363262e-03	1.669482e-03	1.693780e-03
4.198         	-1.214698e-05	1.436205e-01	3.360101e-03	1.667904e-03	1.692198e-03
4.199         	-1.214536e-05	1.436103e-01	3.363678e-03	1.669693e-03	1.693984e-03
4.2           	-1.214360e-05	1.435845e-01	3.362947e-03	1.669330e-03	1.693617e-03
4.201         	-1.214171e-05	1.435866e-01	3.368088e-03	1.671902e-03	1.696186e-03
4.202         	-1.213982e-05	1.435578e-01	3.365861e-03	1.670791e-03	1.695070e-03
4.203         	-1.213781e-05	1.435555e-01	3.369508e-03	1.672616e-03	1.696892e-03
4.204         	-1.213576e-05	1.435357e-01	3.370095e-03	1.672912e-03	1.697183e-03
4.205         	-1.213373e-05	1.435309e-01	3.372196e-03	1.673964e-03	1.698232e-03
4.206         	-1.213186e-05	1.435087e-01	3.373589e-03	1.674662e-03	1.698926e-03
4.207         	-1.213028e-05	1.435034e-01	3.375398e-03	1.675569e-03	1.699829e-03
4.208         	-1.212897e-05	1.434836e-01	3.377818e-03	1.676780e-03	1.701038e-03
4.209         	-1.212772e-05	1.434745e-01	3.381732e-03	1.678738e-03	1.702994e-03
4.21          	-1.212649e-05	1.434549e-01	3.379936e-03	1.677841e-03	1.702094e-03
4.211         	-1.212509e-05	1.434452e-01	3.379800e-03	1.677775e-03	1.702025e-03
4.212         	-1.212286e-05	1.434302e-01	3.381211e-03	1.678483e-03	1.702728e-03
4.213         	-1.212071e-05	1.434201e-01	3.382716e-03	1.679238e-03	1.703479e-03
4.214         	-1.211838e-05	1.433994e-01	3.384844e-03	1.680304e-03	1.704541e-03
4.215         	-1.211611e-05	1.433898e-01	3.382844e-03	1.679306e-03	1.703538e-03
4.216         	-1.211395e-05	1.433766e-01	3.384501e-03	1.680136e-03	1.704364e-03
4.217         	-1.211165e-05	1.433591e-01	3.389341e-03	1.682559e-03	1.706782e-03
4.218         	-1.210945e-05	1.433492e-01	3.389805e-03	1.682793e-03	1.707012e-03
4.219         	-1.210714e-05	1.433354e-01	3.390666e-03	1.683226e-03	1.707440e-03
4.22          	-1.210471e-05	1.433223e-01	3.394943e-03	1.685367e-03	1.709576e-03
4.221         	-1.210232e-05	1.433083e-01	3.395239e-03	1.685517e-03	1.709722e-03
4.222         	-1.210023e-05	1.432929e-01	3.396090e-03	1.685945e-03	1.710145e-03
4.223         	-1.209816e-05	1.432741e-01	3.396720e-03	1.686262e-03	1.710458e-03
4.224         	-1.209733e-05	1.432720e-01	3.400155e-03	1.687980e-03	1.712175e-03
4.225         	-1.209624e-05	1.432493e-01	3.400106e-03	1.687957e-03	1.712149e-03
4.226         	-1.209511e-05	1.432389e-01	3.401572e-03	1.688691e-03	1.712881e-03
4.227         	-1.209417e-05	1.432194e-01	3.401593e-03	1.688703e-03	1.712891e-03
4.228         	-1.209415e-05	1.432161e-01	3.406278e-03	1.691045e-03	1.715233e-03
4.229         	-1.209378e-05	1.431924e-01	3.405350e-03	1.690581e-03	1.714769e-03
4.23          	-1.209341e-05	1.431879e-01	3.407741e-03	1.691777e-03	1.715964e-03
4.231         	-1.209307e-05	1.431639e-01	3.405442e-03	1.690628e-03	1.714814e-03
4.232         	-1.209283e-05	1.431592e-01	3.411922e-03	1.693868e-03	1.718054e-03
4.233         	-1.209259e-05	1.431367e-01	3.410201e-03	1.693008e-03	1.717193e-03
4.234         	-1.209250e-05	1.431342e-01	3.413008e-03	1.694412e-03	1.718597e-03
4.235         	-1.209248e-05	1.431050e-01	3.410991e-03	1.693403e-03	1.717588e-03
4.236         	-1.209239e-05	1.431090e-01	3.415642e-03	1.695729e-03	1.719913e-03
4.237         	-1.209240e-05	1.430747e-01	3.412877e-03	1.694346e-03	1.718531e-03
4.238         	-1.209222e-05	1.430778e-01	3.419608e-03	1.697712e-03	1.721896e-03
4.239         	-1.209197e-05	1.430508e-01	3.418279e-03	1.697047e-03	1.721231e-03
4.24          	-1.209158e-05	1.430467e-01	3.420647e-03	1.698232e-03	1.722415e-03
4.241         	-1.209095e-05	1.430221e-01	3.420731e-03	1.698275e-03	1.722457e-03
4.242         	-1.209014e-05	1.430157e-01	3.424885e-03	1.700352e-03	1.724533e-03
4.243         	-1.208935e-05	1.429963e-01	3.425110e-03	1.700465e-03	1.724644e-03
4.244         	-1.208865e-05	1.429856e-01	3.424717e-03	1.700270e-03	1.724447e-03
4.245         	-1.208795e-05	1.429697e-01	3.426083e-03	1.700953e-03	1.725129e-03
4.246         	-1.208710e-05	1.429593e-01	3.427696e-03	1.701761e-03	1.725935e-03
4.247         	-1.208628e-05	1.429373e-01	3.430970e-03	1.703399e-03	1.727571e-03
4.248         	-1.208533e-05	1.429289e-01	3.433943e-03	1.704886e-03	1.729057e-03
4.249         	-1.208439e-05	1.429117e-01	3.434904e-03	1.705368e-03	1.729536e-03
4.25          	-1.208348e-05	1.428927e-01	3.433045e-03	1.704439e-03	1.728606e-03
4.251         	-1.208261e-05	1.428885e-01	3.437278e-03	1.706556e-03	1.730721e-03
4.252         	-1.208178e-05	1.428633e-01	3.434834e-03	1.705335e-03	1.729499e-03
4.253         	-1.208088e-05	1.428597e-01	3.440518e-03	1.708178e-03	1.732340e-03
4.254         	-1.207993e-05	1.428340e-01	3.437677e-03	1.706759e-03	1.730918e-03
4.255         	-1.207896e-05	1.428365e-01	3.443793e-03	1.709817e-03	1.733975e-03
4.256         	-1.207795e-05	1.428002e-01	3.441835e-03	1.708840e-03	1.732996e-03
4.257         	-1.207685e-05	1.428023e-01	3.444585e-03	1.710216e-03	1.734369e-03
4.258         	-1.207571e-05	1.427722e-01	3.442484e-03	1.709166e-03	1.733318e-03
4.259         	-1.207435e-05	1.427649e-01	3.448519e-03	1.712185e-03	1.736334e-03
4.26          	-1.207298e-05	1.427505e-01	3.446995e-03	1.711424e-03	1.735570e-03
4.261         	-1.207166e-05	1.427388e-01	3.450084e-03	1.712970e-03	1.737114e-03
4.262         	-1.207022e-05	1.427175e-01	3.450792e-03	1.713326e-03	1.737466e-03
4.263         	-1.206915e-05	1.427108e-01	3.452310e-03	1.714086e-03	1.738224e-03
4.264         	-1.206879e-05	1.426855e-01	3.450436e-03	1.713149e-03	1.737287e-03
4.265         	-1.206838e-05	1.426817e-01	3.453335e-03	1.714599e-03	1.738736e-03
4.266         	-1.206817e-05	1.426530e-01	3.455767e-03	1.715815e-03	1.739952e-03
4.267         	-1.206764e-05	1.426497e-01	3.458910e-03	1.717388e-03	1.741523e-03
4.268         	-1.206671e-05	1.426269e-01	3.457934e-03	1.716900e-03	1.741034e-03
4.269         	-1.206632e-05	1.426142e-01	3.458670e-03	1.717269e-03	1.741401e-03
4.27          	-1.206628e-05	1.426009e-01	3.460684e-03	1.718276e-03	1.742408e-03
4.271         	-1.206619e-05	1.425857e-01	3.462054e-03	1.718961e-03	1.743093e-03
4.272         	-1.206613e-05	1.425710e-01	3.464215e-03	1.720041e-03	1.744174e-03
4.273         	-1.206586e-05	1.425514e-01	3.465488e-03	1.720678e-03	1.744810e-03
4.274         	-1.206553e-05	1.425404e-01	3.467589e-03	1.721729e-03	1.745860e-03
4.275         	-1.206516e-05	1.425170e-01	3.467204e-03	1.721537e-03	1.745667e-03
4.276         	-1.206479e-05	1.425067e-01	3.471231e-03	1.723551e-03	1.747680e-03
4.277         	-1.206403e-05	1.424893e-01	3.470390e-03	1.723131e-03	1.747259e-03
4.278         	-1.206299e-05	1.424769e-01	3.474045e-03	1.724959e-03	1.749085e-03
4.279         	-1.206189e-05	1.424549e-01	3.475321e-03	1.725599e-03	1.749722e-03
4.28          	-1.206086e-05	1.424503e-01	3.477149e-03	1.726514e-03	1.750636e-03
4.281         	-1.206004e-05	1.424252e-01	3.476338e-03	1.726109e-03	1.750229e-03
4.282         	-1.205933e-05	1.424166e-01	3.477603e-03	1.726742e-03	1.750861e-03
4.283         	-1.205856e-05	1.423955e-01	3.479809e-03	1.727846e-03	1.751963e-03
4.284         	-1.205785e-05	1.423847e-01	3.479514e-03	1.727699e-03	1.751815e-03
4.285         	-1.205712e-05	1.423653e-01	3.482187e-03	1.729036e-03	1.753151e-03
4.286         	-1.205628e-05	1.423524e-01	3.483493e-03	1.729690e-03	1.753803e-03
4.287         	-1.205544e-05	1.423327e-01	3.485723e-03	1.730806e-03	1.754917e-03
4.288         	-1.205469e-05	1.423148e-01	3.486369e-03	1.731130e-03	1.755239e-03
4.289         	-1.205395e-05	1.422988e-01	3.487732e-03	1.731812e-03	1.755920e-03
4.29          	-1.205313e-05	1.422883e-01	3.487265e-03	1.731580e-03	1.755686e-03
4.291         	-1.205214e-05	1.422716e-01	3.492491e-03	1.734193e-03	1.758297e-03
4.292         	-1.205101e-05	1.422521e-01	3.492274e-03	1.734086e-03	1.758188e-03
4.293         	-1.204978e-05	1.422401e-01	3.495516e-03	1.735708e-03	1.759808e-03
4.294         	-1.204861e-05	1.422192e-01	3.496614e-03	1.736258e-03	1.760355e-03
4.295         	-1.204744e-05	1.421998e-01	3.497927e-03	1.736916e-03	1.761011e-03
4.296         	-1.204627e-05	1.421924e-01	3.497625e-03	1.736766e-03	1.760859e-03
4.297         	-1.204472e-05	1.421685e-01	3.499941e-03	1.737926e-03	1.762015e-03
4.298         	-1.204332e-05	1.421580e-01	3.498527e-03	1.737220e-03	1.761307e-03
4.299         	-1.204194e-05	1.421383e-01	3.500697e-03	1.738307e-03	1.762391e-03
4.3           	-1.204039e-05	1.421229e-01	3.502227e-03	1.739073e-03	1.763154e-03
4.301         	-1.203884e-05	1.421034e-01	3.504074e-03	1.739998e-03	1.764076e-03
4.302         	-1.203737e-05	1.420885e-01	3.505349e-03	1.740637e-03	1.764712e-03
4.303         	-1.203567e-05	1.420695e-01	3.509863e-03	1.742896e-03	1.766967e-03
4.304         	-1.203390e-05	1.420602e-01	3.512219e-03	1.744076e-03	1.768143e-03
4.305         	-1.203254e-05	1.420374e-01	3.508041e-03	1.741988e-03	1.766053e-03
4.306         	-1.203132e-05	1.420247e-01	3.510930e-03	1.743434e-03	1.767497e-03
